Confirmed,Deaths,Active,Recovered,Dates
555.0,17.0,510.0,28.0,2020-01-22
654.0,18.0,606.0,30.0,2020-01-23
941.0,26.0,879.0,36.0,2020-01-24
1434.0,42.0,1353.0,39.0,2020-01-25
2118.0,56.0,2010.0,52.0,2020-01-26
2927.0,82.0,2784.0,61.0,2020-01-27
5578.0,131.0,5340.0,107.0,2020-01-28
6166.0,133.0,5907.0,126.0,2020-01-29
8234.0,171.0,7920.0,143.0,2020-01-30
9927.0,213.0,9492.0,222.0,2020-01-31
12038.0,259.0,11495.0,284.0,2020-02-01
16787.0,362.0,15953.0,472.0,2020-02-02
19895.0,426.0,18846.0,623.0,2020-02-03
23906.0,492.0,22562.0,852.0,2020-02-04
27652.0,564.0,25964.0,1124.0,2020-02-05
30811.0,634.0,28690.0,1487.0,2020-02-06
34343.0,719.0,31613.0,2011.0,2020-02-07
37081.0,806.0,33659.0,2616.0,2020-02-08
40109.0,906.0,35959.0,3244.0,2020-02-09
42633.0,1013.0,37674.0,3946.0,2020-02-10
44690.0,1113.0,38894.0,4683.0,2020-02-11
45069.0,1118.0,38799.0,5152.0,2020-02-12
60223.0,1371.0,52555.0,6297.0,2020-02-13
66708.0,1523.0,57125.0,8060.0,2020-02-14
68783.0,1666.0,57720.0,9397.0,2020-02-15
70897.0,1770.0,58253.0,10874.0,2020-02-16
72834.0,1868.0,58374.0,12592.0,2020-02-17
74628.0,2008.0,58259.0,14361.0,2020-02-18
75050.0,2123.0,56799.0,16128.0,2020-02-19
75599.0,2246.0,55168.0,18185.0,2020-02-20
76229.0,2250.0,55079.0,18900.0,2020-02-21
77990.0,2457.0,52637.0,22896.0,2020-02-22
78318.0,2467.0,52446.0,23405.0,2020-02-23
78884.0,2627.0,51019.0,25238.0,2020-02-24
79741.0,2707.0,49118.0,27916.0,2020-02-25
80707.0,2767.0,47555.0,30385.0,2020-02-26
82078.0,2810.0,45987.0,33281.0,2020-02-27
83467.0,2867.0,43885.0,36715.0,2020-02-28
85306.0,2936.0,42592.0,39778.0,2020-02-29
87784.0,2990.0,42074.0,42720.0,2020-03-01
89798.0,3079.0,41119.0,45600.0,2020-03-02
92430.0,3154.0,41050.0,48226.0,2020-03-03
94785.0,3249.0,40362.0,51174.0,2020-03-04
97331.0,3342.0,40189.0,53800.0,2020-03-05
101647.0,3455.0,42353.0,55839.0,2020-03-06
105740.0,3555.0,43840.0,58345.0,2020-03-07
109748.0,3799.0,45269.0,60680.0,2020-03-08
113166.0,3981.0,46724.0,62461.0,2020-03-09
119077.0,4267.0,50420.0,64390.0,2020-03-10
125853.0,4604.0,54564.0,66685.0,2020-03-11
133390.0,4918.0,60447.0,68025.0,2020-03-12
148276.0,5416.0,72907.0,69953.0,2020-03-13
159748.0,5851.0,81574.0,72323.0,2020-03-14
171339.0,6507.0,89107.0,75725.0,2020-03-15
182934.0,7149.0,98007.0,77778.0,2020-03-16
198781.0,8030.0,110221.0,80530.0,2020-03-17
223822.0,8963.0,131798.0,83061.0,2020-03-18
246290.0,10113.0,151470.0,84707.0,2020-03-19
275900.0,11630.0,177118.0,87152.0,2020-03-20
317166.0,13394.0,212352.0,91420.0,2020-03-21
351962.0,15130.0,239197.0,97635.0,2020-03-22
396464.0,17126.0,281237.0,98101.0,2020-03-23
424963.0,19548.0,297633.0,107782.0,2020-03-24
475782.0,21821.0,340585.0,113376.0,2020-03-25
538679.0,25711.0,391216.0,121752.0,2020-03-26
627096.0,29522.0,466840.0,130734.0,2020-03-27
670733.0,33515.0,497775.0,139443.0,2020-03-28
730310.0,37209.0,544197.0,148904.0,2020-03-29
794952.0,41761.0,588976.0,164215.0,2020-03-30
871362.0,47018.0,646972.0,177372.0,2020-03-31
947569.0,53265.0,700514.0,193790.0,2020-04-01
1077246.0,60249.0,805763.0,211234.0,2020-04-02
1112138.0,66970.0,818046.0,227122.0,2020-04-03
1192601.0,73614.0,871180.0,247807.0,2020-04-04
1264314.0,73476.0,928756.0,262082.0,2020-04-05
1336991.0,85813.0,972138.0,279040.0,2020-04-06
1413859.0,94822.0,1016071.0,302966.0,2020-04-07
1497639.0,94152.0,1071577.0,331910.0,2020-04-08
1584304.0,101858.0,1124180.0,358266.0,2020-04-09
1671899.0,119950.0,1171188.0,380761.0,2020-04-10
1748854.0,115329.0,1225429.0,408096.0,2020-04-11
1845669.0,133433.0,1284536.0,427700.0,2020-04-12
1915342.0,140002.0,1319838.0,455502.0,2020-04-13
1985180.0,133915.0,1370242.0,481023.0,2020-04-14
2066019.0,157214.0,1390356.0,518449.0,2020-04-15
2162705.0,149630.0,1463079.0,549996.0,2020-04-16
2250424.0,175465.0,1498008.0,576951.0,2020-04-17
2324382.0,165104.0,1557989.0,601289.0,2020-04-18
2404886.0,188226.0,1582833.0,633827.0,2020-04-19
2478239.0,175200.0,1646526.0,656513.0,2020-04-20
2553520.0,182404.0,1679115.0,692001.0,2020-04-21
2630306.0,189204.0,1717411.0,723691.0,2020-04-22
2719306.0,196085.0,1785205.0,738016.0,2020-04-23
2806251.0,202796.0,1800239.0,803216.0,2020-04-24
2891189.0,208420.0,1850910.0,831859.0,2020-04-25
2964132.0,236410.0,1866388.0,861334.0,2020-04-26
3032851.0,217031.0,1925332.0,890488.0,2020-04-27
3108157.0,248836.0,1934599.0,924722.0,2020-04-28
3185204.0,230300.0,1986904.0,968000.0,2020-04-29
3268887.0,236290.0,1998534.0,1034063.0,2020-04-30
3355941.0,241489.0,2040796.0,1073656.0,2020-05-01
3437617.0,246950.0,2075082.0,1115585.0,2020-05-02
3515235.0,278892.0,2112256.0,1124087.0,2020-05-03
3591336.0,254576.0,2152556.0,1184204.0,2020-05-04
3671328.0,289908.0,2159700.0,1221720.0,2020-05-05
3761351.0,267036.0,2225411.0,1268904.0,2020-05-06
3850436.0,272461.0,2268527.0,1309448.0,2020-05-07
3941954.0,278050.0,2316927.0,1346977.0,2020-05-08
4027800.0,282324.0,2343926.0,1401550.0,2020-05-09
4104046.0,317784.0,2350277.0,1435985.0,2020-05-10
4180287.0,321470.0,2374940.0,1483877.0,2020-05-11
4263862.0,294937.0,2481034.0,1487891.0,2020-05-12
4348638.0,333394.0,2471510.0,1543734.0,2020-05-13
4445726.0,305455.0,2556821.0,1583450.0,2020-05-14
4542093.0,310690.0,2599968.0,1631435.0,2020-05-15
4637515.0,314854.0,2634611.0,1688050.0,2020-05-16
4716036.0,318189.0,2668890.0,1728957.0,2020-05-17
4804327.0,321486.0,2700963.0,1781878.0,2020-05-18
4900720.0,361660.0,2705083.0,1833977.0,2020-05-19
5003749.0,331170.0,2779672.0,1892907.0,2020-05-20
5110083.0,335967.0,2829943.0,1944173.0,2020-05-21
5216983.0,377706.0,2786564.0,2052713.0,2020-05-22
5322272.0,381987.0,2832487.0,2107798.0,2020-05-23
5417598.0,348399.0,2905961.0,2163238.0,2020-05-24
5504561.0,349587.0,2928058.0,2226916.0,2020-05-25
5597083.0,391233.0,2923675.0,2282175.0,2020-05-26
5699683.0,396898.0,2957204.0,2345581.0,2020-05-27
5818997.0,402025.0,3004664.0,2412308.0,2020-05-28
5940168.0,407145.0,3043611.0,2489412.0,2020-05-29
6077997.0,372646.0,3145528.0,2559823.0,2020-05-30
6185555.0,375539.0,3173793.0,2636223.0,2020-05-31
6280764.0,378612.0,3211554.0,2690598.0,2020-06-01
6401602.0,383445.0,3222948.0,2795209.0,2020-06-02
6520925.0,389038.0,3257664.0,2874223.0,2020-06-03
6647881.0,394201.0,3308946.0,2944734.0,2020-06-04
6778749.0,439303.0,3326066.0,3013380.0,2020-06-05
6914702.0,402844.0,3426234.0,3085624.0,2020-06-06
7026997.0,405582.0,3480659.0,3140756.0,2020-06-07
7129141.0,449973.0,3386917.0,3292251.0,2020-06-08
7253512.0,414214.0,3464801.0,3374497.0,2020-06-09
7387508.0,419420.0,3514483.0,3453605.0,2020-06-10
7525623.0,465578.0,3520455.0,3539590.0,2020-06-11
7654745.0,428508.0,3606961.0,3619276.0,2020-06-12
7790702.0,432758.0,3653551.0,3704393.0,2020-06-13
7924176.0,436143.0,3711923.0,3776110.0,2020-06-14
8043814.0,439568.0,3748726.0,3855520.0,2020-06-15
8185346.0,488513.0,3742778.0,3954055.0,2020-06-16
8327340.0,451696.0,3803566.0,4072078.0,2020-06-17
8467345.0,499126.0,3815501.0,4152718.0,2020-06-18
8648234.0,463004.0,3937554.0,4247676.0,2020-06-19
8805868.0,509954.0,3931929.0,4363985.0,2020-06-20
8934482.0,513990.0,3986432.0,4434060.0,2020-06-21
9071753.0,474798.0,4072656.0,4524299.0,2020-06-22
9237138.0,480120.0,4128700.0,4628318.0,2020-06-23
9408373.0,528470.0,4135824.0,4744079.0,2020-06-24
