,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,7,28,28,28,37,37,51,51,51,56,56,56,56,62,68,68,75,75,76,76,21,22,22,22,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,8,11,16,24,26,35,48,81,141,177,206,269,294,352,386,452,477,522,566,633,680,753,791,820,857,889,931,923,949,933,937,940,923,918,906,978,1021,1047,1014,975,959,940,925,930,934,764,767,751,760,728,729,735,699,662,645,622,567,601,602,591,543,523,504,491,488,491,477,468,483,432,418,422,434,409,397,395,378,371,369,372,362,353,343,321,313,315,318,317,290,306,282,272,266,268
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,19,34,50,58,76,139,201,331,480,662,784,861,1085,1319,1438,1550,1773,1889,1926,2075,2210,2377,2081,2198,2268,2302,2426,2488,2563,2669,2708,2715,2723,2740,2778,2823,2829,2864,2850,2846,2870,2863,2854,603,538,531,518,529,546,481,497,402,349,327,332,301,254,245,226,199,185,182,172,147,137,127,136,125,131,134,130,124,123,115,102,102,100,95,87,91,75,64,62,53,43,37,37,30,29,34,35,32,27,31,31,31
"Macedonia, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,7,7,7,13,13,13,17,25,34,47,66,84,113,133,145,173,195,213,234,250,266,308,326,356,398,446,514,517,543,553,596,638,685,753,772,778,831,914,929,957,977,971,952,931,943,932,934,825,781,761,742,650,606,572,482,441,427,394,404,397,419,415,373,377,370,393,392,397,398,412,382,381,409,422,417,443,447,445,450,470,487,498,541,606,655,742,843,1009,1124,1226,1343,1424,1536,1687,1836,2011,2159,2241
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,17,19,23,26,26,39,43,57,57,59,70,70,70,80,81,82,82,82,91,86,85,85,81,78,84,85,82,80,77,69,63,61,61,53,53,46,38,36,38,38,51,50,50,57,92,92,92,92,85,85,105,122,126,169,189,202,205,238,272,311,348,383,393,437,459,500,529,587,597,646,654,707,750,767,806,810,831,855,856,881,886,880,895,896
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,7,7,7,8,10,11,14,14,14,14,12,12,12,12,13,17,27,26,26,27,29,28,26,27,25,26,27,29,29,31,26,26,39,39,30,30,36,36,36,38,40,40,40,41,42,51,51,46,64,60,60,162,227,233,238,290,312,314,338,350,350,379,384,396,396,422,412,458,472,480
Malaysia,0,0,0,3,4,4,4,7,8,8,8,8,8,10,12,12,11,15,15,17,15,15,16,16,15,15,15,9,7,7,7,7,7,4,4,4,5,5,7,11,11,14,28,28,61,70,75,93,105,123,123,171,203,386,524,622,728,823,940,1065,1157,1365,1425,1577,1793,1876,1973,2047,2110,2186,2218,2299,2453,2511,2596,2490,2579,2567,2553,2446,2462,2499,2464,2427,2342,2332,2198,2115,2103,2041,2041,1987,1966,1932,1882,1820,1764,1719,1758,1729,1758,1747,1780,1764,1710,1619,1584,1564,1552,1523,1504,1410,1387,1356,1304,1247,1210,1213,1218,1189,1149,1163,1158,1185,1323,1448,1421,1345,1382,1317,1351,1338,1292,1324,1573,1540,1551,1531,1518,1244,1206,1186,1115,1014,986,973
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,9,10,13,13,13,13,13,13,13,13,13,8,5,5,7,7,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,9,12,19,36,53,67,70,92,113,160,197,209,233,260,450,473,500,508,522,551,595,625,721,758,803,865,872,911,933,978,1016,1032,1044,1048,1091,1121,1161,1181,1223,1236,1236,1255,1311,1389,1261,1315,1335,1226,1199,1217,1159,1130,1068,983,924,833,815,802,788,716,517
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,18,17,23,26,28,33,36,37,39,33,39,36,45,58,58,74,87,97,101,124,124,162,168,176,187,203,211,217,258,254,272,278,328,329,286,312,323,328,352,338,347,348,357,315,296,292,302,297,305,308,314,310,319,333,329,347,378,368,388,390,414,470,484,478,472,493,504,519,570,582,588,570,539,561,623,636,628,614,617,631
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,6,11,17,20,28,36,36,51,62,71,88,105,108,127,132,137,147,149,154,167,186,194,200,211,222,236,288,282,319,332,351,331,337,346,352,327,328,324,306,302,290,276,238,221,195,162,160,151,120,110,80,85,81,77,74,72,68,65,58,58,64,67,66,73,68,90,93,96,103,113,125,125,130,128,120,120,114,108,93,84,75,73,57,51,37,33,22,24,25,26,29,31,36,36,37,38
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,5,3,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,11,19,29,51,70,120,130,161,187,214,216,238,240,261,312,382,442,480,538,582,654,680,771,794,886,926,962,1070,1115,1213,1288,1364,1436
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,13,26,34,40,46,79,92,100,104,125,138,155,162,179,182,213,230,253,247,284,286,282,273,273,264,250,234,207,136,111,95,76,59,56,37,27,24,22,21,16,12,10,8,7,6,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,4,4,4,5,5,6,6,3,4,8,22,37,49,78,89,114,159,197,245,309,359,396,465,573,701,828,969,1031,1151,1306,1425,995,1178,1416,1681,2011,2374,2614,2978,3313,2593,2839,3029,3273,3686,4204,4722,4948,5433,6017,6947,7937,9024,5388,4972,5009,3760,4644,5942,6390,7650,7870,9187,6708,7149,8874,8048,8283,9733,9654,8463,8976,9643,9814,10251,10713,10913,11355,12085,12905,13347,14253,14247,14020,14718,15592,16315,16209,16486,16962,16303,16940,16829,18377,19015,19278,19629,18416,18904,19897,20832,21872,21740,22398,20392
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,12,23,23,29,28,47,64,78,92,107,122,146,174,195,227,259,281,331,395,476,557,711,819,909,994,1107,1210,1353,1455,1537,1570,1760,1832,1865,1932,1930,1948,2021,2037,2143,2185,2271,2385,2417,2454,2560,2546,2599,2586,2594,2614,2693,2683,2675,2713,2752,2781,2800,2840,2903,3045,3131,3315,3383,3505,3496,3611,3372,3518,3241,3300,3130,3084,3154,3379,3320,3330,3352,3375,3433,3503,3622,3694,3684,3730,3721,3716,3863,4020,4280,4479,4640,4711,4674
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,7,7,7,7,11,11,22,22,22,30,32,41,41,44,47,49,52,57,60,62,69,72,74,76,78,84,86,86,86,86,78,78,71,69,69,68,65,65,55,49,48,48,49,41,33,27,18,13,13,13,10,9,9,9,10,10,7,7,5,5,5,5,5,6,6,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,3,2,2,2,2,2,2,2,2,2,2,2
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,6,6,6,10,10,10,10,10,11,11,12,12,10,10,12,12,12,12,12,13,11,12,12,12,12,12,13,25,25,26,26,26,25,26,26,27,27,28,28,29,28,28,28,28,28,29,29,28,28,28,28,29,28,28,28,27,27,83,78,115,115,116,114,114,114,113,111,109,108,104,105,118,136,135,135,141,141,141,121,121,118,118,119,107,105,102,102,99,99,88
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,14,14,21,26,46,51,68,81,83,84,90,107,121,142,171,198,211,230,235,242,246,249,256,264,266,233,229,244,243,247,248,219,207,194,188,190,161,161,125,115,112,101,82,69,65,62,63,55,51,49,42,25,21,17,8,6,4,4,4,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,5,5,15,26,27,35,46,60,73,90,108,136,159,212,256,311,366,440,508,557,586,633,686,794,875,959,1001,1085,1168,1219,1288,1366,1434,1545,1668,1904,2148,2234,2387,2553,2671,2880,2957,3114,3201,3311,3263,3309,3225,3269,3315,3300,3291,3221,3200,3208,3186,3201,3263,3321,3282,3239,3193,3107,3062,3062,3018,3002,2929,2841,2735,2758,2570,2531,2558,2494,2421,2246,2241,2175,2143,1735,1250,850,600,595,628,652,686,734,732,743,780,784,816,845
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,7,8,8,8,8,10,10,10,9,9,9,9,16,16,18,18,19,19,26,27,29,32,31,31,31,31,33,37,53,58,64,64,64,64,64,67,61,61,61,62,60,57,55,53,57,69,70,70,80,77,86,93,101,102,108,114,116,120,143,137,141,155,149,148,152,161,155,207,205,236,233,281,295,300,315,332,343,362,400,429,449
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,14,14,14,19,19,20,20,21,21,19,18,22,33,35,56,57,68,79,79,88,99,107,109,111,125,130,131,131,125,129,117,118,114,108,106,106,106,105,108,104,104,102,100,98,96,91,87,80,81,84,83,85,85,77,75,73,74,76,74,74,71,88,80,84,83,82,82,79,78,80,79,81,77,89,90,88,88,81
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,4,5,5,6,6,6,9,9,9,12,11,11,11,13,13,13,13,13,13,13,13,13,13,13,12,12,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,6,5,5,5,5,4,3,3,3,3,3,2,4,5,6,7,7,7,8,8,9,9,10,9,9,9,9,9,13,13,15,15,14,14,14,15,15,15
Nepal,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4,4,4,5,5,8,8,8,8,8,8,8,8,11,13,15,15,14,28,29,27,27,39,38,38,38,37,36,36,38,41,41,43,43,59,59,66,77,79,71,79,79,101,184,215,214,231,254,257,337,363,380,405,443,511,513,566,613,699,850,1000,1176,1344,1582,1825,2013,2334,2568,2857,2968,3260,3487,3675,3738,4169,4404,4767,5151
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,18,24,38,82,127,187,262,318,378,498,498,796,948,1116,1390,1666,1998,2388,2894,3501,4035,4548,5300,6077,7027,8094,9173,9905,10699,11374,12261,13187,14071,14809,15925,16794,17329,18155,19222,20442,21627,22704,23582,24328,24867,25745,26833,27836,28819,29502,30314,30863,31628,32323,32858,33432,33789,33913,34152,34576,34942,35293,35559,35732,35962,36151,36520,36768,36991,37218,37363,37505,37672,37912,38059,38214,38329,38461,38548,38711,38937,39107,39261,39422,39624,39731,39903,40052,40200,40312,40492,40589,40686,40763,40959,41153,41330,41567,41729,41878,42052,42214,42415,42590,42731,42885
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,5,5,5,5,5,5,5,6,8,8,12,20,28,39,52,102,102,143,183,256,331,401,457,525,572,624,704,764,822,882,929,918,927,921,908,886,855,798,729,649,622,582,544,507,454,426,401,344,325,310,270,239,226,216,208,202,201,191,164,151,136,122,103,102,90,78,74,65,56,49,45,45,45,35,30,28,28,27,27,22,21,8,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,3,3,3,4,4,4,4,4,5,5,5,5,6,6,7,4,4,4,4,4,4,1,2,2,1,1,1,1,2,3,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4,10,10,10,10,10,10,10,38,38,63,63,63,63,63,354,354,354,354,354,354,354,702,702,702,702,702,702,702,456,456,456,456,456,456,456
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,9,9,9,17,24,24,69,93,115,136,161,217,241,303,359,386,439,442,442,466,480,480,499,507,511,511,510,447,391,368,332,317,287,275,246,235,217,194,196,184,182,171,153,151,153,151,149,159,153,149,150,149,152,140,125,124,111,113,107,101,103,93,93,88,78,74,55,49,47,39,38,38,38,41,39,38,33,31,32,33,29,29
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,7,7,11,21,28,37,41,48,62,66,85,107,121,125,163,162,181,185,194,198,204,226,230,240,238,228,242,263,267,277,317,357,436,455,455,648,753,855,925,994,1042,1233,1370,1555,1751,1952,2071,2292,2371,2508,2818,3116,3278,3478,3589,3670,3737,3815,3959,3973,4183,4340,4475,4637,4898,5033,5131,5350,5524,5710,5978,6064,6344,6726,6868,7157,7265,7522,7658,7815,8065,8173,8400,8893,9140,9673,9891,10174,10445,10885
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,15,19,25,32,56,87,108,147,176,204,399,597,701,995,1086,1217,1329,1459,1543,1738,1906,2110,2377,2610,2845,3064,3349,3730,3985,4252,4401,4589,4806,5065,5279,5456,5584,5757,5965,5953,6071,6169,6258,6365,6437,6452,6558,6712,6744,6840,6881,6943,6977,7119,7175,7232,7266,7294,7362,7422,7471,7496,7541,7566,7604,7658,7708,7748,7785,7820,7848,7854,7876,7897,7914,7932,7955,7973,7985,7992,8002,8015,8042,370,384,390,402,421,439,448,459,474,477,483,491,513,128,146,155,171,184,199,217,228,240,248,251,267
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,5,5,5,10,13,14,14,14,14,14,9,9,9,10,10,13,13,15,27,36,36,40,38,49,67,82,86,108,129,144,150,157,175,173,194,214,235,268,302,345,345,372,434,486,599,679,775,839,887,998,1026,1165,1262,1368,1400,1455,1566,1655,1675,1757,1900,1842,1941,1721,1806,1809,1864,2002,1963,2071,2139,2265,2306,2454,2713,3020,3255,3572,3699,3858,4070,4352,4518,4939,5373,5800,5800,6014,6157,6792,7384,7985,8706,9491,9928,10625,10798,11563,12493,13356,13612,13963,13163,13242,13486,14448,14923,14883
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5,5,6,6,5,5,15,17,18,26,29,51,134,234,297,439,485,714,766,864,947,1034,1171,1339,1454,1554,1620,1836,1997,2262,2520,2646,2899,3454,3549,3735,3852,3902,4163,4111,4308,4363,4826,5146,5125,5663,6312,6272,7291,7708,8391,8932,9588,10111,10594,11067,11757,12117,12982,13846,14513,14830,15734,17045,17595,18306,20291,21612,22820,24787,25638,25323,27085,27085,27937,29300,30538,31812,32919,34426,34683,36270,37700,38194,38784,39736,40406,40931,42742,44834,47667,49852,53366,56213,59467,63476,71127,75139,75139,83223,83223,79798,88028,89692
Palestinian Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,16,16,19,26,30,30,31,35,38,38,39,41,44,30,31,35,42,42,42,66,73,79,90,97,100,115,142,172,195,211,229,218,218,218,220,209,230,248,244,309,309,331,347,363,375,391,399,384,388,248,257,257,270,271,266,275,275,274,258,242,198,197,145,145,110,72,65,63,63,58,45,44,49,43,50,75,75,72,63,63,61,66,75,75,76,73,74,76,82,84,84,61,66,66,74,72,74,72,71,74,87
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,26,35,42,54,68,85,108,136,199,310,339,338,434,548,663,770,880,961,1142,1142,1276,1428,1619,1742,1921,2031,2174,2449,2670,2883,3132,3284,3317,3407,3573,3809,3972,4013,4176,4318,4449,4749,4865,5041,5276,5399,5399,5673,5768,5906,6252,6252,6356,6490,6654,6757,6953,3544,3517,3680,2510,2621,2778,2922,3100,3250,3366,3392,3496,3580,3697,3999,4341,4594,4755,4034,4432,4665,3274,3613,3979,4229,4733,5062,5374,5500,5814,6055,6269,6499,7191,5031,5871,7215,7208
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,6,8,9,11,11,13,17,21,21,25,34,38,48,52,55,60,61,65,72,83,81,89,96,95,99,101,105,109,106,119,130,130,136,161,159,157,154,147,142,137,136,134,134,126,128,128,143,208,241,260,275,286,288,304,401,524,538,544,554,547,559,555,569,573,558,588,580,569,563,541,544,510,484,481,487,493,487,498,496,504,548,564,560,547,549,531,572,572,595,610,603,628,611
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,116,144,233,230,312,357,389,408,470,557,608,639,818,873,641,891,822,997,759,1209,1472,1546,2888,3680,4159,4928,5528,6926,7204,8113,6097,6648,7388,8417,8912,10371,11693,12920,13518,16834,18701,19492,21157,22951,25520,28206,28900,31092,31601,34332,35757,38511,41121,42955,44069,44455,46678,49813,53186,54956,57746,61004,61838,60045,59028,62034,63606,64466,66708,69401,73057,75753,78238,74889,84853,92762,96898,96148,101701,101939,103024,103726,104831,104569,105069,104889,106271,101567,102717,107469,106723
Philippines,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,8,18,30,46,48,57,101,127,128,170,178,192,204,275,338,412,497,572,634,718,972,1305,1426,1947,2165,2475,2830,2893,3030,3424,3503,3592,3749,3834,4024,4154,4375,4593,4751,4863,5004,5174,5278,5418,5508,5571,5797,5953,6008,6216,6334,6453,6631,6877,7109,7201,7402,7547,7639,7840,8040,8033,8064,8151,8361,8493,8595,8749,8825,8927,9054,9158,9262,9447,9588,9648,9737,9918,10123,10371,10639,11069,11972,12466,13220,13699,13968,14621,15150,15309,15905,16362,16826,17239,17810,17974,18281,18612,18888,19070
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,11,16,22,31,48,66,100,116,160,220,233,349,419,530,626,740,890,1030,1198,1366,1613,1833,2017,2271,2464,2833,3256,3432,3874,4144,4528,4824,5117,5456,5773,6003,6202,6321,6628,6830,7181,7414,7887,8080,8158,8230,8317,8454,8623,8817,8874,8967,8991,8997,8963,8949,9070,9213,9435,9352,9430,9406,9429,9498,9699,9951,9933,10036,10191,10167,10153,10321,10417,10594,10719,10906,10961,11136,11348,11030,11115,11227,11412,11494,11451,11642,11577,11558,11704,11863,12192,12549,12996,13181,13225,13290,13550,13676,13919,14149
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,13,20,30,30,41,59,59,111,167,243,328,444,443,779,1009,1263,1581,2032,2307,2930,3441,4149,5027,5800,6225,7240,8021,8757,9572,10183,10908,11279,11913,12565,13342,14804,15251,15804,16122,16534,17109,17719,17846,18388,18882,19518,19700,20054,20332,20715,21235,21632,21742,21985,22062,22537,22697,22496,22550,22749,22885,23017,23352,23732,23781,23897,23986,23737,23775,23937,24065,23785,23182,21548,21754,21945,22183,21321,21464,11758,11636,11569,11587,11590,11652,11621,11681,11724,11590,11735,11814,11978,12070,12219,12244,12475,12361,12404,12475,12513,12504,12664
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,8,8,8,8,15,18,24,262,262,320,333,397,435,435,448,456,460,454,461,468,485,496,506,519,544,585,641,717,762,874,979,1213,1477,1697,1901,2026,2164,2279,2475,2697,2890,3048,3298,3681,4192,4490,4922,5451,5910,6442,7004,7706,8419,9265,10168,10777,11311,12027,12648,13326,13875,14369,15206,15890,16592,17819,18869,19753,20769,22116,23382,24902,25865,27169,28219,29055,29957,30481,31346,32569,33679,34521,35076,35335,35634,35482,32267,29387,26582,24956,24180,24573,24228,24511,24617,24398,24166,24248,24116,23671,23222,23094,22631,22119
